instance,0,1,2,3,4,5,6,7,8,9
DD_Ta051.txt,45634.0,45634.0,45634.0,45634.0,45634.0,45634.0,45634.0,45634.0,45634.0,45634.0
DD_Ta052.txt,47185.0,47185.0,47185.0,47185.0,47185.0,47185.0,47185.0,47185.0,47185.0,47185.0
DD_Ta053.txt,59848.0,59848.0,59848.0,59848.0,59848.0,59848.0,59848.0,59848.0,59848.0,59848.0
DD_Ta054.txt,53690.0,53690.0,53690.0,53690.0,53690.0,53690.0,53690.0,53690.0,53690.0,53690.0
DD_Ta055.txt,37317.0,37317.0,37317.0,37317.0,37317.0,37317.0,37317.0,37317.0,37317.0,37317.0
DD_Ta056.txt,43023.0,43023.0,43023.0,43023.0,43023.0,43023.0,43023.0,43023.0,43023.0,43023.0
DD_Ta057.txt,37118.0,37118.0,37118.0,37118.0,37118.0,37118.0,37118.0,37118.0,37118.0,37118.0
DD_Ta058.txt,46788.0,46788.0,46788.0,46788.0,46788.0,46788.0,46788.0,46788.0,46788.0,46788.0
DD_Ta059.txt,49154.0,49154.0,49154.0,49154.0,49154.0,49154.0,49154.0,49154.0,49154.0,49154.0
DD_Ta060.txt,84800.0,84800.0,84800.0,84800.0,84800.0,84800.0,84800.0,84800.0,84800.0,84800.0
DD_Ta081.txt,549124.0,549124.0,549124.0,549124.0,549124.0,549124.0,549124.0,549124.0,549124.0,549124.0
DD_Ta082.txt,431968.0,431968.0,431968.0,431968.0,431968.0,431968.0,431968.0,431968.0,431968.0,431968.0
DD_Ta083.txt,552112.0,552112.0,552112.0,552112.0,552112.0,552112.0,552112.0,552112.0,552112.0,552112.0
DD_Ta084.txt,653370.0,653370.0,653370.0,653370.0,653370.0,653370.0,653370.0,653370.0,653370.0,653370.0
DD_Ta085.txt,566521.0,566521.0,566521.0,566521.0,566521.0,566521.0,566521.0,566521.0,566521.0,566521.0
DD_Ta086.txt,600992.0,600992.0,600992.0,600992.0,600992.0,600992.0,600992.0,600992.0,600992.0,600992.0
DD_Ta087.txt,493053.0,493053.0,493053.0,493053.0,493053.0,493053.0,493053.0,493053.0,493053.0,493053.0
DD_Ta088.txt,489618.0,489618.0,489618.0,489618.0,489618.0,489618.0,489618.0,489618.0,489618.0,489618.0
DD_Ta089.txt,675281.0,675281.0,675281.0,675281.0,675281.0,675281.0,675281.0,675281.0,675281.0,675281.0
DD_Ta090.txt,543186.0,543186.0,543186.0,543186.0,543186.0,543186.0,543186.0,543186.0,543186.0,543186.0
